rate_avg,photos_count,superhost,latitude,longitude,guests,bedrooms,beds,baths,min_nights,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,Hotel_Occupancy_Percentage,Average_Daily_Rate,Revenue_Per_Available_Room,is_winter,is_spring,is_summer,is_fall,num_public_holidays,num_major_events,non_resident_visitors,month,is_april,is_august,is_february,is_july,is_june,is_march,is_may,is_november,is_october,is_september,has_free_parking,has_gym,has_pool,listing_type_Entire condo,listing_type_Entire condominium,listing_type_Entire guest suite,listing_type_Entire guesthouse,listing_type_Entire home,listing_type_Entire house,listing_type_Entire loft,listing_type_Entire place,listing_type_Entire rental unit,listing_type_Entire townhouse,listing_type_Private room,listing_type_Private room in bungalow,listing_type_Private room in condo,listing_type_Private room in cottage,listing_type_Private room in guest suite,listing_type_Private room in guesthouse,listing_type_Private room in home,listing_type_Private room in loft,listing_type_Private room in rental unit,listing_type_Private room in townhouse,room_type_private_room,cancellation_policy_Flexible,cancellation_policy_Limited,cancellation_policy_Moderate,cancellation_policy_Strict,cancellation_policy_Super Strict 30 Days,avg_temp
105.4,55,0,43.6441,-79.3768,5,1,2,2.0,30,0,0,41,4.83,4.8,5.0,4.8,4.9,5.0,4.8,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.164999999999999
104.6,55,0,43.6441,-79.3768,5,1,2,2.0,30,0,0,41,4.83,4.8,5.0,4.8,4.9,5.0,4.8,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.11
147.2,16,1,43.649,-79.4254,2,1,1,1.5,4,73,0,20,4.85,4.9,4.9,4.8,4.9,5.0,4.8,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.925
145.0,16,1,43.649,-79.4254,2,1,1,1.5,4,73,0,20,4.85,4.9,4.9,4.8,4.9,5.0,4.8,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7699999999999998
146.9,16,1,43.649,-79.4254,2,1,1,1.5,4,73,0,20,4.85,4.9,4.9,4.8,4.9,5.0,4.8,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04
145.3,16,1,43.649,-79.4254,2,1,1,1.5,4,73,0,20,4.85,4.9,4.9,4.8,4.9,5.0,4.8,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889999999999999
143.4,16,1,43.649,-79.4254,2,1,1,1.5,4,73,0,20,4.85,4.9,4.9,4.8,4.9,5.0,4.8,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47
152.7,16,1,43.649,-79.4254,2,1,1,1.5,4,73,0,20,4.85,4.9,4.9,4.8,4.9,5.0,4.8,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.215
147.0,16,1,43.649,-79.4254,2,1,1,1.5,4,73,0,20,4.85,4.9,4.9,4.8,4.9,5.0,4.8,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.435000000000002
154.3,16,1,43.649,-79.4254,2,1,1,1.5,4,73,0,20,4.85,4.9,4.9,4.8,4.9,5.0,4.8,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.47
141.4,16,1,43.649,-79.4254,2,1,1,1.5,4,73,0,20,4.85,4.9,4.9,4.8,4.9,5.0,4.8,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.535
147.5,16,1,43.649,-79.4254,2,1,1,1.5,4,73,0,20,4.85,4.9,4.9,4.8,4.9,5.0,4.8,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164999999999999
163.5,16,1,43.649,-79.4254,2,1,1,1.5,4,73,0,20,4.85,4.9,4.9,4.8,4.9,5.0,4.8,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11
144.9,10,0,43.6614,-79.4138,2,1,2,2.0,7,70,0,7,4.86,4.9,5.0,4.6,4.9,5.0,4.9,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.925
151.0,10,0,43.6614,-79.4138,2,1,2,2.0,7,70,0,7,4.86,4.9,5.0,4.6,4.9,5.0,4.9,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7699999999999998
148.1,10,0,43.6614,-79.4138,2,1,2,2.0,7,70,0,7,4.86,4.9,5.0,4.6,4.9,5.0,4.9,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04
153.6,10,0,43.6614,-79.4138,2,1,2,2.0,7,70,0,7,4.86,4.9,5.0,4.6,4.9,5.0,4.9,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889999999999999
152.4,10,0,43.6614,-79.4138,2,1,2,2.0,7,70,0,7,4.86,4.9,5.0,4.6,4.9,5.0,4.9,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47
151.6,10,0,43.6614,-79.4138,2,1,2,2.0,7,70,0,7,4.86,4.9,5.0,4.6,4.9,5.0,4.9,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.215
150.9,10,0,43.6614,-79.4138,2,1,2,2.0,7,70,0,7,4.86,4.9,5.0,4.6,4.9,5.0,4.9,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.435000000000002
53.5,27,1,43.7621,-79.4191,1,1,1,0.0,2,26,0,133,4.87,4.9,4.9,4.9,4.9,4.9,4.8,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-3.925
52.6,27,1,43.7621,-79.4191,1,1,1,0.0,2,26,0,133,4.87,4.9,4.9,4.9,4.9,4.9,4.8,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7699999999999998
53.4,27,1,43.7621,-79.4191,1,1,1,0.0,2,26,0,133,4.87,4.9,4.9,4.9,4.9,4.9,4.8,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.04
61.5,27,1,43.7621,-79.4191,1,1,1,0.0,2,26,0,133,4.87,4.9,4.9,4.9,4.9,4.9,4.8,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.889999999999999
55.7,27,1,43.7621,-79.4191,1,1,1,0.0,2,26,0,133,4.87,4.9,4.9,4.9,4.9,4.9,4.8,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19.47
56.7,27,1,43.7621,-79.4191,1,1,1,0.0,2,26,0,133,4.87,4.9,4.9,4.9,4.9,4.9,4.8,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22.215
56.9,27,1,43.7621,-79.4191,1,1,1,0.0,2,26,0,133,4.87,4.9,4.9,4.9,4.9,4.9,4.8,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21.435000000000002
55.3,27,1,43.7621,-79.4191,1,1,1,0.0,2,26,0,133,4.87,4.9,4.9,4.9,4.9,4.9,4.8,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.47
53.0,27,1,43.7621,-79.4191,1,1,1,0.0,2,26,0,133,4.87,4.9,4.9,4.9,4.9,4.9,4.8,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10.535
54.8,27,1,43.7621,-79.4191,1,1,1,0.0,2,26,0,133,4.87,4.9,4.9,4.9,4.9,4.9,4.8,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.164999999999999
54.3,27,1,43.7621,-79.4191,1,1,1,0.0,2,26,0,133,4.87,4.9,4.9,4.9,4.9,4.9,4.8,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.11
124.8,30,1,43.6481,-79.4177,1,1,1,0.0,3,72,0,151,4.86,4.8,4.9,4.6,4.9,5.0,4.9,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-3.925
124.8,30,1,43.6481,-79.4177,1,1,1,0.0,3,72,0,151,4.86,4.8,4.9,4.6,4.9,5.0,4.9,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.7699999999999998
117.7,30,1,43.6481,-79.4177,1,1,1,0.0,3,72,0,151,4.86,4.8,4.9,4.6,4.9,5.0,4.9,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,7.04
129.7,30,1,43.6481,-79.4177,1,1,1,0.0,3,72,0,151,4.86,4.8,4.9,4.6,4.9,5.0,4.9,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,13.889999999999999
140.1,30,1,43.6481,-79.4177,1,1,1,0.0,3,72,0,151,4.86,4.8,4.9,4.6,4.9,5.0,4.9,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,19.47
126.6,30,1,43.6481,-79.4177,1,1,1,0.0,3,72,0,151,4.86,4.8,4.9,4.6,4.9,5.0,4.9,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,22.215
125.8,30,1,43.6481,-79.4177,1,1,1,0.0,3,72,0,151,4.86,4.8,4.9,4.6,4.9,5.0,4.9,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,21.435000000000002
126.2,30,1,43.6481,-79.4177,1,1,1,0.0,3,72,0,151,4.86,4.8,4.9,4.6,4.9,5.0,4.9,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,17.47
128.5,30,1,43.6481,-79.4177,1,1,1,0.0,3,72,0,151,4.86,4.8,4.9,4.6,4.9,5.0,4.9,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,10.535
128.6,30,1,43.6481,-79.4177,1,1,1,0.0,3,72,0,151,4.86,4.8,4.9,4.6,4.9,5.0,4.9,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4.164999999999999
128.1,30,1,43.6481,-79.4177,1,1,1,0.0,3,72,0,151,4.86,4.8,4.9,4.6,4.9,5.0,4.9,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-1.11
453.5,41,0,43.6875,-79.2658,8,3,4,2.0,5,176,0,47,4.87,5.0,4.9,4.9,5.0,4.8,4.9,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3.925
445.7,41,0,43.6875,-79.2658,8,3,4,2.0,5,176,0,47,4.87,5.0,4.9,4.9,5.0,4.8,4.9,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7699999999999998
446.5,41,0,43.6875,-79.2658,8,3,4,2.0,5,176,0,47,4.87,5.0,4.9,4.9,5.0,4.8,4.9,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.04
433.4,41,0,43.6875,-79.2658,8,3,4,2.0,5,176,0,47,4.87,5.0,4.9,4.9,5.0,4.8,4.9,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.889999999999999
422.1,41,0,43.6875,-79.2658,8,3,4,2.0,5,176,0,47,4.87,5.0,4.9,4.9,5.0,4.8,4.9,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.47
457.6,41,0,43.6875,-79.2658,8,3,4,2.0,5,176,0,47,4.87,5.0,4.9,4.9,5.0,4.8,4.9,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.215
460.4,41,0,43.6875,-79.2658,8,3,4,2.0,5,176,0,47,4.87,5.0,4.9,4.9,5.0,4.8,4.9,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.435000000000002
498.7,41,0,43.6875,-79.2658,8,3,4,2.0,5,176,0,47,4.87,5.0,4.9,4.9,5.0,4.8,4.9,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.47
507.5,41,0,43.6875,-79.2658,8,3,4,2.0,5,176,0,47,4.87,5.0,4.9,4.9,5.0,4.8,4.9,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.535
507.9,41,0,43.6875,-79.2658,8,3,4,2.0,5,176,0,47,4.87,5.0,4.9,4.9,5.0,4.8,4.9,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.164999999999999
477.0,41,0,43.6875,-79.2658,8,3,4,2.0,5,176,0,47,4.87,5.0,4.9,4.9,5.0,4.8,4.9,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.11
231.2,77,1,43.6659,-79.3766,3,2,2,2.0,28,105,0,87,4.94,5.0,4.9,4.8,4.9,4.8,4.9,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.925
229.9,77,1,43.6659,-79.3766,3,2,2,2.0,28,105,0,87,4.94,5.0,4.9,4.8,4.9,4.8,4.9,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7699999999999998
227.5,77,1,43.6659,-79.3766,3,2,2,2.0,28,105,0,87,4.94,5.0,4.9,4.8,4.9,4.8,4.9,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04
222.6,77,1,43.6659,-79.3766,3,2,2,2.0,28,105,0,87,4.94,5.0,4.9,4.8,4.9,4.8,4.9,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889999999999999
223.7,77,1,43.6659,-79.3766,3,2,2,2.0,28,105,0,87,4.94,5.0,4.9,4.8,4.9,4.8,4.9,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47
232.1,77,1,43.6659,-79.3766,3,2,2,2.0,28,105,0,87,4.94,5.0,4.9,4.8,4.9,4.8,4.9,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.215
227.6,77,1,43.6659,-79.3766,3,2,2,2.0,28,105,0,87,4.94,5.0,4.9,4.8,4.9,4.8,4.9,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.435000000000002
79.0,18,1,43.681,-79.4476,2,1,2,1.0,28,0,0,66,4.68,4.8,4.9,4.6,4.9,4.8,4.7,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.925
78.4,18,1,43.681,-79.4476,2,1,2,1.0,28,0,0,66,4.68,4.8,4.9,4.6,4.9,4.8,4.7,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7699999999999998
80.5,18,1,43.681,-79.4476,2,1,2,1.0,28,0,0,66,4.68,4.8,4.9,4.6,4.9,4.8,4.7,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.04
79.3,18,1,43.681,-79.4476,2,1,2,1.0,28,0,0,66,4.68,4.8,4.9,4.6,4.9,4.8,4.7,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.889999999999999
79.6,18,1,43.681,-79.4476,2,1,2,1.0,28,0,0,66,4.68,4.8,4.9,4.6,4.9,4.8,4.7,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.47
81.2,18,1,43.681,-79.4476,2,1,2,1.0,28,0,0,66,4.68,4.8,4.9,4.6,4.9,4.8,4.7,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.215
81.1,18,1,43.681,-79.4476,2,1,2,1.0,28,0,0,66,4.68,4.8,4.9,4.6,4.9,4.8,4.7,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.435000000000002
74.7,18,1,43.681,-79.4476,2,1,2,1.0,28,0,0,66,4.68,4.8,4.9,4.6,4.9,4.8,4.7,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.47
68.9,18,1,43.681,-79.4476,2,1,2,1.0,28,0,0,66,4.68,4.8,4.9,4.6,4.9,4.8,4.7,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.535
56.8,18,1,43.681,-79.4476,2,1,2,1.0,28,0,0,66,4.68,4.8,4.9,4.6,4.9,4.8,4.7,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.164999999999999
57.1,18,1,43.681,-79.4476,2,1,2,1.0,28,0,0,66,4.68,4.8,4.9,4.6,4.9,4.8,4.7,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.11
245.9,22,1,43.6446,-79.3914,4,2,2,2.0,28,0,0,19,5.0,5.0,5.0,4.9,5.0,5.0,5.0,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.925
249.8,22,1,43.6446,-79.3914,4,2,2,2.0,28,0,0,19,5.0,5.0,5.0,4.9,5.0,5.0,5.0,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7699999999999998
251.5,22,1,43.6446,-79.3914,4,2,2,2.0,28,0,0,19,5.0,5.0,5.0,4.9,5.0,5.0,5.0,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04
235.3,22,1,43.6446,-79.3914,4,2,2,2.0,28,0,0,19,5.0,5.0,5.0,4.9,5.0,5.0,5.0,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889999999999999
